City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
591,Tocopilla,CL,-22.09,-70.2,65.16,49,16,8.01,"{'coord': {'lon': -70.2, 'lat': -22.09}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 65.16, 'feels_like': 59.59, 'temp_min': 65.16, 'temp_max': 65.16, 'pressure': 1012, 'humidity': 49, 'sea_level': 1012, 'grnd_level': 1007}, 'visibility': 4560, 'wind': {'speed': 8.01, 'deg': 205}, 'clouds': {'all': 16}, 'dt': 1599162909, 'sys': {'country': 'CL', 'sunrise': 1599130112, 'sunset': 1599172313}, 'timezone': -14400, 'id': 3869716, 'name': 'Tocopilla', 'cod': 200}"
592,Sao Filipe,CV,14.9,-24.5,79.18,83,22,10.8,"{'coord': {'lon': -24.5, 'lat': 14.9}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 79.18, 'feels_like': 82.62, 'temp_min': 79.18, 'temp_max': 79.18, 'pressure': 1008, 'humidity': 83, 'sea_level': 1008, 'grnd_level': 1003}, 'visibility': 10000, 'wind': {'speed': 10.8, 'deg': 19}, 'rain': {'1h': 0.19}, 'clouds': {'all': 22}, 'dt': 1599162909, 'sys': {'country': 'CV', 'sunrise': 1599117966, 'sunset': 1599162527}, 'timezone': -3600, 'id': 3374210, 'name': 'São Filipe', 'cod': 200}"
593,Salvador,SV,13.83,-88.92,87.8,70,40,4.7,"{'coord': {'lon': -88.92, 'lat': 13.83}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 78.93, 'feels_like': 83.07, 'temp_min': 71.01, 'temp_max': 87.8, 'pressure': 1008, 'humidity': 70}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 170}, 'clouds': {'all': 40}, 'dt': 1599162692, 'sys': {'type': 1, 'id': 7222, 'country': 'SV', 'sunrise': 1599133464, 'sunset': 1599177944}, 'timezone': -21600, 'id': 3585968, 'name': 'El Salvador', 'cod': 200}"
594,Basar,IN,27.98,94.67,72.95,90,69,1.79,"{'coord': {'lon': 94.67, 'lat': 27.98}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 72.95, 'feels_like': 79.5, 'temp_min': 72.95, 'temp_max': 72.95, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 944}, 'visibility': 10000, 'wind': {'speed': 1.79, 'deg': 14}, 'clouds': {'all': 69}, 'dt': 1599162911, 'sys': {'country': 'IN', 'sunrise': 1599175293, 'sunset': 1599220773}, 'timezone': 19800, 'id': 1276788, 'name': 'Bāsār', 'cod': 200}"
595,Canatlan,MX,24.52,-104.78,77.65,45,87,6.24,"{'coord': {'lon': -104.78, 'lat': 24.52}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 77.65, 'feels_like': 75.56, 'temp_min': 77.65, 'temp_max': 77.65, 'pressure': 1012, 'humidity': 45, 'sea_level': 1012, 'grnd_level': 813}, 'visibility': 10000, 'wind': {'speed': 6.24, 'deg': 62}, 'clouds': {'all': 87}, 'dt': 1599162911, 'sys': {'country': 'MX', 'sunrise': 1599136887, 'sunset': 1599182132}, 'timezone': -18000, 'id': 4015683, 'name': 'Canatlán', 'cod': 200}"
596,Qarqin,AF,37.42,66.04,75.58,19,0,6.55,"{'coord': {'lon': 66.04, 'lat': 37.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.58, 'feels_like': 68.09, 'temp_min': 75.58, 'temp_max': 75.58, 'pressure': 1015, 'humidity': 19, 'sea_level': 1015, 'grnd_level': 985}, 'visibility': 10000, 'wind': {'speed': 6.55, 'deg': 355}, 'clouds': {'all': 0}, 'dt': 1599162911, 'sys': {'country': 'AF', 'sunrise': 1599181739, 'sunset': 1599228065}, 'timezone': 16200, 'id': 1129516, 'name': 'Qarqīn', 'cod': 200}"
597,Vanimo,PG,-2.67,141.3,78.01,88,100,4.38,"{'coord': {'lon': 141.3, 'lat': -2.67}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.01, 'feels_like': 85.41, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1009, 'humidity': 88, 'sea_level': 1009, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 4.38, 'deg': 154}, 'clouds': {'all': 100}, 'dt': 1599162911, 'sys': {'country': 'PG', 'sunrise': 1599165124, 'sunset': 1599208565}, 'timezone': 36000, 'id': 2084442, 'name': 'Vanimo', 'cod': 200}"
598,Launceston,AU,-41.45,147.17,45.0,81,74,12.75,"{'coord': {'lon': 147.17, 'lat': -41.45}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 44.46, 'feels_like': 34.86, 'temp_min': 44.01, 'temp_max': 45, 'pressure': 1008, 'humidity': 81}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 340}, 'clouds': {'all': 74}, 'dt': 1599162912, 'sys': {'type': 1, 'id': 9549, 'country': 'AU', 'sunrise': 1599165096, 'sunset': 1599205775}, 'timezone': 36000, 'id': 2160517, 'name': 'Launceston', 'cod': 200}"
599,Grimshaw,CA,56.18,-117.6,60.8,59,75,4.7,"{'coord': {'lon': -117.6, 'lat': 56.18}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 60.8, 'feels_like': 57.31, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 1014, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1599162912, 'sys': {'type': 1, 'id': 877, 'country': 'CA', 'sunrise': 1599137986, 'sunset': 1599187186}, 'timezone': -21600, 'id': 5967157, 'name': 'Grimshaw', 'cod': 200}"
600,Daru,PG,-9.08,143.21,76.8,87,100,17.94,"{'coord': {'lon': 143.21, 'lat': -9.08}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 76.8, 'feels_like': 75.7, 'temp_min': 76.8, 'temp_max': 76.8, 'pressure': 1010, 'humidity': 87, 'sea_level': 1010, 'grnd_level': 1009}, 'visibility': 10000, 'wind': {'speed': 17.94, 'deg': 123}, 'clouds': {'all': 100}, 'dt': 1599162912, 'sys': {'country': 'PG', 'sunrise': 1599164858, 'sunset': 1599207913}, 'timezone': 36000, 'id': 2098329, 'name': 'Daru', 'cod': 200}"
601,Sungaipenuh,ID,-2.08,101.38,65.32,96,97,1.54,"{'coord': {'lon': 101.38, 'lat': -2.08}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 65.32, 'feels_like': 69.37, 'temp_min': 65.32, 'temp_max': 65.32, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 900}, 'visibility': 10000, 'wind': {'speed': 1.54, 'deg': 24}, 'clouds': {'all': 97}, 'dt': 1599162913, 'sys': {'country': 'ID', 'sunrise': 1599174684, 'sunset': 1599218161}, 'timezone': 25200, 'id': 1625929, 'name': 'Sungai Penuh', 'cod': 200}"
602,Johannesburg,ZA,-26.2,28.04,64.4,59,3,3.36,"{'coord': {'lon': 28.04, 'lat': -26.2}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.36, 'feels_like': 58.75, 'temp_min': 57, 'temp_max': 64.4, 'pressure': 1029, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 110}, 'clouds': {'all': 3}, 'dt': 1599162819, 'sys': {'type': 1, 'id': 1935, 'country': 'ZA', 'sunrise': 1599106697, 'sunset': 1599148584}, 'timezone': 7200, 'id': 993800, 'name': 'Johannesburg', 'cod': 200}"
603,Izhma,RU,65.01,53.91,47.66,85,100,4.43,"{'coord': {'lon': 53.91, 'lat': 65.01}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 47.66, 'feels_like': 43.63, 'temp_min': 47.66, 'temp_max': 47.66, 'pressure': 1028, 'humidity': 85, 'sea_level': 1028, 'grnd_level': 1024}, 'visibility': 10000, 'wind': {'speed': 4.43, 'deg': 265}, 'clouds': {'all': 100}, 'dt': 1599162913, 'sys': {'country': 'RU', 'sunrise': 1599095431, 'sunset': 1599147434}, 'timezone': 10800, 'id': 554830, 'name': 'Izhma', 'cod': 200}"
604,Bellavista,PE,-7.06,-76.59,86.0,58,75,5.82,"{'coord': {'lon': -76.59, 'lat': -7.06}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 86, 'feels_like': 90.09, 'temp_min': 86, 'temp_max': 86, 'pressure': 1010, 'humidity': 58}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 140}, 'rain': {'1h': 0.42}, 'clouds': {'all': 75}, 'dt': 1599162913, 'sys': {'type': 1, 'id': 8692, 'country': 'PE', 'sunrise': 1599131161, 'sunset': 1599174330}, 'timezone': -18000, 'id': 3699364, 'name': 'Bellavista', 'cod': 200}"
605,Namsos,NO,64.47,11.5,60.8,63,100,12.75,"{'coord': {'lon': 11.5, 'lat': 64.47}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 60.8, 'feels_like': 53.2, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 1005, 'humidity': 63}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 90}, 'clouds': {'all': 100}, 'dt': 1599162668, 'sys': {'type': 1, 'id': 1644, 'country': 'NO', 'sunrise': 1599105738, 'sunset': 1599157480}, 'timezone': 7200, 'id': 3145023, 'name': 'Namsos', 'cod': 200}"
606,Mana,GF,5.66,-53.78,83.26,78,6,12.84,"{'coord': {'lon': -53.78, 'lat': 5.66}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 83.26, 'feels_like': 86.77, 'temp_min': 83.26, 'temp_max': 83.26, 'pressure': 1008, 'humidity': 78, 'sea_level': 1008, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 12.84, 'deg': 88}, 'clouds': {'all': 6}, 'dt': 1599162914, 'sys': {'country': 'GF', 'sunrise': 1599125295, 'sunset': 1599169250}, 'timezone': -10800, 'id': 3381041, 'name': 'Mana', 'cod': 200}"
607,Divnogorsk,RU,55.96,92.36,66.2,68,99,8.95,"{'coord': {'lon': 92.36, 'lat': 55.96}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 66.2, 'feels_like': 62.82, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1002, 'humidity': 68}, 'visibility': 10000, 'wind': {'speed': 8.95, 'deg': 190}, 'clouds': {'all': 99}, 'dt': 1599162914, 'sys': {'type': 1, 'id': 8957, 'country': 'RU', 'sunrise': 1599174068, 'sunset': 1599223106}, 'timezone': 25200, 'id': 1507379, 'name': 'Divnogorsk', 'cod': 200}"
608,Sisimiut,GL,66.94,-53.67,50.36,47,100,2.91,"{'coord': {'lon': -53.67, 'lat': 66.94}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 50.36, 'feels_like': 45, 'temp_min': 50.36, 'temp_max': 50.36, 'pressure': 1001, 'humidity': 47, 'sea_level': 1001, 'grnd_level': 1001}, 'visibility': 10000, 'wind': {'speed': 2.91, 'deg': 26}, 'clouds': {'all': 100}, 'dt': 1599162914, 'sys': {'country': 'GL', 'sunrise': 1599120885, 'sunset': 1599173607}, 'timezone': -7200, 'id': 3419842, 'name': 'Sisimiut', 'cod': 200}"
609,Boa Vista,BR,2.82,-60.67,86.0,62,75,5.82,"{'coord': {'lon': -60.67, 'lat': 2.82}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 86, 'feels_like': 91.09, 'temp_min': 86, 'temp_max': 86, 'pressure': 1009, 'humidity': 62}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 30}, 'clouds': {'all': 75}, 'dt': 1599162862, 'sys': {'type': 1, 'id': 8340, 'country': 'BR', 'sunrise': 1599127037, 'sunset': 1599170814}, 'timezone': -14400, 'id': 3664980, 'name': 'Boa Vista', 'cod': 200}"
610,Sur,OM,22.57,59.53,83.8,54,90,7.87,"{'coord': {'lon': 59.53, 'lat': 22.57}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 83.8, 'feels_like': 84.81, 'temp_min': 83.8, 'temp_max': 83.8, 'pressure': 1007, 'humidity': 54, 'sea_level': 1007, 'grnd_level': 1006}, 'visibility': 10000, 'wind': {'speed': 7.87, 'deg': 179}, 'clouds': {'all': 90}, 'dt': 1599162915, 'sys': {'country': 'OM', 'sunrise': 1599097519, 'sunset': 1599142649}, 'timezone': 14400, 'id': 286245, 'name': 'Sur', 'cod': 200}"
611,Morondava,MG,-20.28,44.28,73.4,70,0,6.55,"{'coord': {'lon': 44.28, 'lat': -20.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.4, 'feels_like': 74.16, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1015, 'humidity': 70, 'sea_level': 1015, 'grnd_level': 1015}, 'visibility': 10000, 'wind': {'speed': 6.55, 'deg': 174}, 'clouds': {'all': 0}, 'dt': 1599162915, 'sys': {'country': 'MG', 'sunrise': 1599102592, 'sunset': 1599144895}, 'timezone': 10800, 'id': 1058381, 'name': 'Morondava', 'cod': 200}"
612,Nome,US,64.5,-165.41,46.0,81,75,4.7,"{'coord': {'lon': -165.41, 'lat': 64.5}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 45.21, 'feels_like': 40.3, 'temp_min': 44.6, 'temp_max': 46, 'pressure': 1011, 'humidity': 81}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1599162915, 'sys': {'type': 1, 'id': 7770, 'country': 'US', 'sunrise': 1599148278, 'sunset': 1599199837}, 'timezone': -28800, 'id': 5870133, 'name': 'Nome', 'cod': 200}"
613,Jasdan,IN,22.03,71.2,84.99,10,16,1.23,"{'coord': {'lon': 71.2, 'lat': 22.03}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 84.99, 'feels_like': 79.54, 'temp_min': 84.99, 'temp_max': 84.99, 'pressure': 991, 'humidity': 10}, 'visibility': 10000, 'wind': {'speed': 1.23, 'deg': 14}, 'clouds': {'all': 16}, 'dt': 1599162916, 'sys': {'type': 3, 'id': 2001060, 'country': 'IN', 'sunrise': 1599181155, 'sunset': 1599226173}, 'timezone': 19800, 'id': 1269179, 'name': 'Jasdan', 'cod': 200}"
614,Albemarle,US,35.35,-80.2,93.2,52,40,5.82,"{'coord': {'lon': -80.2, 'lat': 35.35}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 92.62, 'feels_like': 98.22, 'temp_min': 91.99, 'temp_max': 93.2, 'pressure': 1014, 'humidity': 52}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 280}, 'clouds': {'all': 40}, 'dt': 1599162916, 'sys': {'type': 1, 'id': 6208, 'country': 'US', 'sunrise': 1599130513, 'sunset': 1599176711}, 'timezone': -14400, 'id': 4452303, 'name': 'Albemarle', 'cod': 200}"
615,Conakry,GN,9.54,-13.68,79.27,80,93,15.17,"{'coord': {'lon': -13.68, 'lat': 9.54}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.27, 'feels_like': 79.7, 'temp_min': 79.27, 'temp_max': 79.27, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1012}, 'visibility': 10000, 'wind': {'speed': 15.17, 'deg': 242}, 'clouds': {'all': 93}, 'dt': 1599162916, 'sys': {'country': 'GN', 'sunrise': 1599115548, 'sunset': 1599159753}, 'timezone': 0, 'id': 2422465, 'name': 'Conakry', 'cod': 200}"
616,Salalah,OM,17.02,54.09,78.8,94,90,4.7,"{'coord': {'lon': 54.09, 'lat': 17.02}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'feels_like': 87.67, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1009, 'humidity': 94}, 'visibility': 7000, 'wind': {'speed': 4.7, 'deg': 190}, 'clouds': {'all': 90}, 'dt': 1599162916, 'sys': {'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1599099030, 'sunset': 1599143750}, 'timezone': 14400, 'id': 286621, 'name': 'Salalah', 'cod': 200}"
617,Moindou,NC,-21.69,165.68,64.4,59,90,8.05,"{'coord': {'lon': 165.68, 'lat': -21.69}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 64.4, 'feels_like': 59.88, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1022, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 110}, 'clouds': {'all': 90}, 'dt': 1599162917, 'sys': {'type': 1, 'id': 7344, 'country': 'NC', 'sunrise': 1599159868, 'sunset': 1599202121}, 'timezone': 39600, 'id': 2140466, 'name': 'Moindou', 'cod': 200}"
618,Baiquan,CN,47.58,126.08,60.96,91,100,27.4,"{'coord': {'lon': 126.08, 'lat': 47.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 60.96, 'feels_like': 48.18, 'temp_min': 60.96, 'temp_max': 60.96, 'pressure': 976, 'humidity': 91, 'sea_level': 976, 'grnd_level': 950}, 'visibility': 10000, 'wind': {'speed': 27.4, 'deg': 151}, 'clouds': {'all': 100}, 'dt': 1599162917, 'sys': {'country': 'CN', 'sunrise': 1599166703, 'sunset': 1599214289}, 'timezone': 28800, 'id': 2038541, 'name': 'Baiquan', 'cod': 200}"
619,Bhitarwar,IN,25.8,78.12,78.51,86,1,4.9,"{'coord': {'lon': 78.12, 'lat': 25.8}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.51, 'feels_like': 85.51, 'temp_min': 78.51, 'temp_max': 78.51, 'pressure': 1007, 'humidity': 86, 'sea_level': 1007, 'grnd_level': 980}, 'visibility': 10000, 'wind': {'speed': 4.9, 'deg': 236}, 'clouds': {'all': 1}, 'dt': 1599162917, 'sys': {'country': 'IN', 'sunrise': 1599179352, 'sunset': 1599224655}, 'timezone': 19800, 'id': 1275905, 'name': 'Bhitarwār', 'cod': 200}"
620,Zhangjiakou,CN,40.81,114.88,55.18,56,0,4.21,"{'coord': {'lon': 114.88, 'lat': 40.81}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.18, 'feels_like': 50.54, 'temp_min': 55.18, 'temp_max': 55.18, 'pressure': 1010, 'humidity': 56, 'sea_level': 1010, 'grnd_level': 923}, 'visibility': 10000, 'wind': {'speed': 4.21, 'deg': 302}, 'clouds': {'all': 0}, 'dt': 1599162918, 'sys': {'country': 'CN', 'sunrise': 1599169828, 'sunset': 1599216539}, 'timezone': 28800, 'id': 2033196, 'name': 'Zhangjiakou', 'cod': 200}"
621,Cubuk,TR,40.24,33.03,78.8,19,0,3.36,"{'coord': {'lon': 33.03, 'lat': 40.24}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.8, 'feels_like': 73.49, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1018, 'humidity': 19}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1599162918, 'sys': {'type': 1, 'id': 6947, 'country': 'TR', 'sunrise': 1599103060, 'sunset': 1599149826}, 'timezone': 10800, 'id': 748870, 'name': 'Çubuk', 'cod': 200}"
622,Port Hope,US,43.94,-82.71,84.2,42,14,11.41,"{'coord': {'lon': -82.71, 'lat': 43.94}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 82.31, 'feels_like': 78.06, 'temp_min': 80.01, 'temp_max': 84.2, 'pressure': 1001, 'humidity': 42}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 240, 'gust': 25.28}, 'clouds': {'all': 14}, 'dt': 1599162918, 'sys': {'type': 1, 'id': 5281, 'country': 'US', 'sunrise': 1599130631, 'sunset': 1599177797}, 'timezone': -14400, 'id': 5006232, 'name': 'Port Hope', 'cod': 200}"
623,Iranshahr,IR,27.2,60.68,91.4,11,0,18.34,"{'coord': {'lon': 60.68, 'lat': 27.2}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 91.4, 'feels_like': 77.14, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1010, 'humidity': 11}, 'visibility': 8000, 'wind': {'speed': 18.34, 'deg': 30}, 'clouds': {'all': 0}, 'dt': 1599162848, 'sys': {'type': 1, 'id': 7518, 'country': 'IR', 'sunrise': 1599183484, 'sunset': 1599228893}, 'timezone': 16200, 'id': 1160939, 'name': 'Iranshahr', 'cod': 200}"
624,Ilula,TZ,-7.68,36.04,64.4,59,20,8.05,"{'coord': {'lon': 36.04, 'lat': -7.68}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 64.4, 'feels_like': 59.88, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1022, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 100}, 'clouds': {'all': 20}, 'dt': 1599162919, 'sys': {'type': 1, 'id': 2611, 'country': 'TZ', 'sunrise': 1599104159, 'sunset': 1599147282}, 'timezone': 10800, 'id': 159179, 'name': 'Ilula', 'cod': 200}"
625,Bilibino,RU,68.05,166.44,33.17,88,56,5.14,"{'coord': {'lon': 166.44, 'lat': 68.05}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 33.17, 'feels_like': 26.42, 'temp_min': 33.17, 'temp_max': 33.17, 'pressure': 1023, 'humidity': 88, 'sea_level': 1023, 'grnd_level': 988}, 'visibility': 10000, 'wind': {'speed': 5.14, 'deg': 36}, 'clouds': {'all': 56}, 'dt': 1599162919, 'sys': {'country': 'RU', 'sunrise': 1599154268, 'sunset': 1599207356}, 'timezone': 43200, 'id': 2126682, 'name': 'Bilibino', 'cod': 200}"
626,Methoni,GR,36.82,21.7,82.4,39,0,11.41,"{'coord': {'lon': 21.7, 'lat': 36.82}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 82.4, 'feels_like': 77.5, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1016, 'humidity': 39}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1599162919, 'sys': {'type': 1, 'id': 6621, 'country': 'GR', 'sunrise': 1599105969, 'sunset': 1599152354}, 'timezone': 10800, 'id': 257122, 'name': 'Methóni', 'cod': 200}"
627,Suileng,CN,47.25,127.08,59.47,87,100,35.54,"{'coord': {'lon': 127.08, 'lat': 47.25}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 59.47, 'feels_like': 41.18, 'temp_min': 59.47, 'temp_max': 59.47, 'pressure': 978, 'humidity': 87, 'sea_level': 978, 'grnd_level': 958}, 'visibility': 10000, 'wind': {'speed': 35.54, 'deg': 169}, 'clouds': {'all': 100}, 'dt': 1599162919, 'sys': {'country': 'CN', 'sunrise': 1599166487, 'sunset': 1599214025}, 'timezone': 28800, 'id': 2034651, 'name': 'Suileng', 'cod': 200}"
628,Kununurra,AU,-15.77,128.73,73.4,79,0,5.55,"{'coord': {'lon': 128.73, 'lat': -15.77}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.4, 'feels_like': 76.23, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1011, 'humidity': 79}, 'visibility': 10000, 'wind': {'speed': 5.55, 'deg': 48}, 'clouds': {'all': 0}, 'dt': 1599162919, 'sys': {'type': 1, 'id': 9587, 'country': 'AU', 'sunrise': 1599168538, 'sunset': 1599211182}, 'timezone': 28800, 'id': 2068110, 'name': 'Kununurra', 'cod': 200}"
629,Viedma,AR,-40.81,-63.0,59.0,48,100,1.01,"{'coord': {'lon': -63, 'lat': -40.81}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 59, 'feels_like': 56.08, 'temp_min': 59, 'temp_max': 59, 'pressure': 1009, 'humidity': 48}, 'visibility': 10000, 'wind': {'speed': 1.01, 'deg': 90, 'gust': 4}, 'clouds': {'all': 100}, 'dt': 1599162920, 'sys': {'type': 3, 'id': 2030260, 'country': 'AR', 'sunrise': 1599129146, 'sunset': 1599169824}, 'timezone': -10800, 'id': 3832899, 'name': 'Viedma', 'cod': 200}"
630,Pak Phanang,TH,8.35,100.2,80.46,80,94,4.34,"{'coord': {'lon': 100.2, 'lat': 8.35}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.46, 'feels_like': 87.62, 'temp_min': 80.46, 'temp_max': 80.46, 'pressure': 1007, 'humidity': 80, 'sea_level': 1007, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 4.34, 'deg': 217}, 'clouds': {'all': 94}, 'dt': 1599162920, 'sys': {'country': 'TH', 'sunrise': 1599174651, 'sunset': 1599218761}, 'timezone': 25200, 'id': 1608033, 'name': 'Pak Phanang', 'cod': 200}"
